658	FLEX23	FLEX LG KM500	FLEX	LG	KM500			 $105 	 $-   
659	BLGKM555	BATERIA LG KM555	BATERIA	LG	KM555			 $75 	 $150 
660	DLGKM555	DISPLAY LG KM555	DISPLAY	LG	KM555			 $150 	 $-   
661	TOUCH30	TOUCH LG KM555	TOUCH	LG	KM555			 $150 	 $-   
662	BLGKM710	BATERIA LG KM710	BATERIA	LG	KM710			 $75 	 $-   
663	DISP33	DISPLAY LG KM710	DISPLAY	LG	KM710			 $120 	 $-   
664	FLEX24	FLEX LG KM710	FLEX	LG	KM710			 $120 	 $-   
665	DISP328	DISPLAY LG KM900	DISPLAY	LG	KM900			 $250 	 $-   
666	TOUCH49	TOUCH LG KM900 F	TOUCH	LG	KM900	F		 $300 	 $-   
667	DISP39	DISPLAY LG KP115	DISPLAY	LG	KP115			 $115 	 $-   
668	FLGKP210	FLEX LG KP210	FLEX	LG	KP210			 $50 	 $-   
669	BLGKP215	BATERIA LG KP215	BATERIA	LG	KP215			 $75 	 $-   
670	DLGKP215	DISPLAY LG KP215	DISPLAY	LG	KP215			 $180 	 $-   
671	FLEX25	FLEX LG KP215	FLEX	LG	KP215			 $70 	 $-   
672	BLGKP265	BATERIA LG KP265	BATERIA	LG	KP265			 $75 	 $-   
673	DLGKP265	DISPLAY LG KP265	DISPLAY	LG	KP265			 $180 	 $-   
674	FLEX26	FLEX LG KP265	FLEX	LG	KP265			 $70 	 $-   
675		DISPLAY LG KP275	DISPLAY	LG	KP275			 $180 	 $-   
676	FLEX344	FLEX LG KP275	FLEX	LG	KP275			 $80 	 $-   
677	DLGKP570	DISPLAY LG COOKIE (KP570) / GS290	DISPLAY	LG	KP570	COOKIE		 $120 	 $-   
678	VAR12	PLUMA LG COOKIE	PLUMA	LG	KP570	COOKIE		 $35 	 $-   
679	CCLGKP970	CENTRO DE CARGA LG KP970 SHINE	CENTRO DE CARGA	LG	KP970	SHINE		 $30 	 $-   
680	DISP37	DISPLAY LG KU380	DISPLAY	LG	KU380			 $217 	 $-   
681	TOUCH990	TOUCH LG KU990	TOUCH	LG	KU990			 $230 	 $-   
682	DLGX130	DISPLAY LG L45 X130G	DISPLAY	LG	L45	X130G		 $170 	
683	BLGE450	BATERIA LG L5X (E540F)	BATERIA	LG	L5X	(E540F)		 $85 	 $-   
684	BLGL70	BATERIA LG L70 (BL-52UH)	BATERIA	LG	L70	(BL-52UH)		 $85 	 $180 
685	BLGP714	BATERIA LG L7X	BATERIA	LG	L7X			 $85 	 $180 
686	BLGP768	BATERIA LG L9	BATERIA	LG	L9			 $85 	 $180 
687	CAMLGP9768B	CAMARA LG L9	CAMARA TRASERA	LG	L9			 $135 	 $-   
688	LSLGD400	LECTOR DE SIM LG D400 L90	LECTOR SIM	LG	L90	D400		 $30 	 $-   
689	FLEX27	FLEX LG ME500/ME550	FLEX	LG	ME500/ME550			 $90 	 $-   
690	DISP38	DISPLAY LG ME550	DISPLAY	LG	ME550			 $160 	 $-   
691	BLGMG160	BATERIA LG MG160	BATERIA	LG	MG160			 $75 	 $-   
692	DISP36	DISPLAY LG MG160	DISPLAY	LG	MG160			 $115 	 $-   
693	BLGMG280	BATERIA LG MG280	BATERIA	LG	MG280			 $75 	 $-   
694	DISP40	DISPLAY LG MG280 CHOCO LIGHT	DISPLAY	LG	MG280	CHOCO LIGHT		 $140 	 $-   
695	FLEX28	FLEX LG MG280 CHOCOLATE LIGTH	FLEX	LG	MG280	PRINCIPAL	CHOCOLATE LIGTH	 $53 	 $-   
696	DISP41	DISPLAY LG MG320	DISPLAY	LG	MG320	ISP P2A0L		 $180 	 $-   
697	FLEX29	FLEX LG MG610	FLEX	LG	MG610	LEX X LL 		 $70 	 $-   
698	SIMMG800	LECTOR DE SIM LG MG800	LECTOR SIM	LG	MG800	IMMG TLRGO		 $25 	 $-   
699	BLGP350	BATERIA LG P350	BATERIA	LG	P350	BB CURVE P350		 $75 	 $150 
700	CCLGP350	CENTRO DE CARGA LG P350	CENTRO DE CARGA	LG	P350	P351		 $30 	 $-   
701	TLGP350	TOUCH LG P350	TOUCH	LG	P350	LGP CH  H		 $120 	 $-   
702	FLGP500SIM	FLEX LG P500 SIM	FLEX SIM	LG	P500	SIM		 $150 	 $-   
703	DLGP500	DISPLAY LG P500/P350	DISPLAY	LG	P500/P350	LGP P0A/L		 $130 	 $-   
704	TLGP500	TOUCH LG P500H	TOUCH	LG	P500H	LGP C  LH		 $120 	 $-   
705	BLGP708	BATERIA LG P708 L7	BATERIA	LG	P708	L7		 $85 	 $180 
706	BHLGL7	BOTON LG P708 L7 HOME	BOTON HOME	LG	P708	L7		 $50 	 $-   
707	DLGP708	DISPLAY LG P708 (L7)	DISPLAY	LG	P708	L7		 $230 	 $480 
708	FLGP708CC	FLEX LG P708 (L7) CENTRO DE CARGA	FLEX CENTRO DE CARGA	LG	P708	CENTRO DE CARGA	L7	 $110 	 $-   
709	FLGP708PWR	FLEX LG P708 L7 ON/OFF 		LG	P708	L7		 $95 	 $-   
710	TLGP708	TOUCH LG P708 (L7)	TOUCH	LG	P708	L7		 $160 	 $400 
711	CAMLGP714B	CAMARA LG L7X P714 TRASERA	CAMARA TRASERA	LG	P714	L7X		 $80 	 $-   
712	DLGP714	DISPLAY LG P714 L7X	DISPLAY	LG	P714	L7X		 $200 	 $480 
713	FLGP714CC	FLEX LG P714 CENTRO DE CARGA (L7X)	FLEX CENTRO DE CARGA	LG	P714	CENTRO DE CARGA	L7X	 $130 	 $-   
714	SPEL7X	SPEAKER LG P714 L7X	SPEAKER	LG	P714	L7X		 $30 	 $-   
715	TLGP714	TOUCH LG P714 (L7X)	TOUCH	LG	P714	L7X		 $160 	 $400 
716	DLGP720	DISPLAY LG P720	DISPLAY	LG	P720	LGP P0A L		 $600 	 $-   
717	BZLGP768	BUZZER LG P768 L9	BUZZER	LG	P768	L9		 $80 	 $-   
718	DLGP768	DISPLAY LG P768 (L9)	DISPLAY	LG	P768	L9		 $250 	 $-   
719	FLGP768CC	FLEX LG P768 L9 CENTRO DE CARGA	FLEX CENTRO DE CARGA	LG	P768	CENTRO DE CARGA	L9	 $150 	 $-   
720	FLGP768SIM	FLEX LG P768 L9 LECTOR DE SIM	FLEX SIM	LG	P768	LECTOR DE SIM	L9	 $40 	 $-   
721	TLGP768	TOUCH LG P768 L9	TOUCH	LG	P768	L9		 $200 	 $650 
722	DLGP769	DISPLAY LG P769 L9 AMERICANO	DISPLAY	LG	P769	L9 AMERICANO		 $580 	 $-   
723	DLGP880	DISPLAY LG P880 OPTIMUS 4X HD	DISPLAY	LG	P880	OPTIMUS 4X		 $850 	 $-   
724	TOUCHP880	TOUCH LG P880 OPTIMUS 4X HD	TOUCH	LG	P880	OPTIMUS 4X HD		 $700 	 $-   
725	DLGP895	DISPLAY LG P895qb	DISPLAY	LG	P895qb			 $200 	
726	TLGP895	TOUCH LG P895qb	TOUCH	LG	P895qb			 $380 	
727	BLGP920	BATERIA LG P920 FL53HN	BATERIA	LG	P920			 $75 	 $180 
728	DLGP920	DISPLAY LG P920 OPTIMUS 3D	DISPLAY	LG	P920	OPTIMUS 3D		 $450 	 $-   
729		FLEX LG P920 MICROFONO	FLEX MICROFONO	LG	P920	MICROFONO		 $100 	 $-   
730	P920START	FLEX LG P920 ON/OFF	FLEX ENCENDIDO	LG	P920	ON/OFF		 $100 	 $-   
731	TLGP920	TOUCH LG P920	TOUCH	LG	P920			 $250 	 $-   
732	CCLGP920	CENTRO DE CARGA LG P920 / E900	CENTRO DE CARGA	LG	P920/E900			 $30 	
733	BLGP970	BATERIA LG P970 OPTIMUS BLACK	BATERIA	LG	P970	OPTIMUS BALCK		 $75 	 $180 
734	CONLGP970	CONECTOR LG P970 (FLEX CENTRO DE CARGA)	FLEX	LG	P970	OPTIMUS BLACK		 $20 	 $-   
735	DLGP970	DISPLAY LG P970	DISPLAY	LG	P970			 $160 	 $-   
736	P970AL	FLEX LG P970 AUDIOLINE	FLEX AUDIO LINE	LG	P970	AUDIOLINE		 $120 	 $-   
737	FLGP970MIC	FLEX LG P970 MICROFONO	FLEX MICROFONO	LG	P970	MICROFONO		 $120 	 $-   
738	FLGP970PWR	FLEX LG P970 ON/OFF	FLEX ENCENDIDO	LG	P970	ON/OFF		 $75 	 $-   
739	FLGP970SIM	FLEX LG P970 SIM	FLEX SIM	LG	P970	SIM		 $100 	 $-   
740	MICROP970	MICROFONO LG P970	MICROFONO	LG	P970			 $30 	 $-   
741	SLGP970	SPEAKER LG P970	SPEAKER	LG	P970			 $40 	 $-   
742	TLGP970	TOUCH LG P970	TOUCH	LG	P970			 $120 	 $-   
743	DLGP990	DISPLAY LG P990	DISPLAY	LG	P990			 $490 	 $-   
744	TLGP990	TOUCH LG P990H	TOUCH	LG	P990H			 $200 	 $-   
745	BLGGD510	BATERIA LG POP	BATERIA	LG	POP			 $75 	 $-   
746	FLEX170	FLEX LG POP GD510 SIM	FLEX SIM	LG	POP			 $110 	 $-   
747	FLEX332	FLEX LG POP START	FLEX ENCENDIDO	LG	POP	ON/OFF		 $120 	 $-   
748	SPE06	SPEAKER LG SECRET	SPEAKER	LG	SECRET			 $30 	 $-   
749	LENS02	LENS LG SHINE	LENS	LG	SHINE			 $45 	 $-   
750	BLGSHINE	BATERIA LG SHINE, SECRET	BATERIA	LG	SHINE,			 $75 	 $-   
751	DLGT300	DISPLAY LG T300	DISPLAY	LG	T300			 $180 	 $-   
752	TOUCH32	TOUCH LG T300	TOUCH	LG	T300			 $170 	 $-   
753	DLGT310	DISPLAY LG T310	DISPLAY	LG	T310			 $180 	 $-   
754	TOUCH50	TOUCH LG T310	TOUCH	LG	T310			 $190 	 $-   
755	BZLGT395	BUZZER LG T395	BUZZER	LG	T395	Cookie		 $25 	 $-   
756	CCLGT395	CENTRO DE CARGA LG T395	CENTRO DE CARGA	LG	T395	T495		 $30 	 $-   
757	DLGT395	DISPLAY LG T395 COOKIE L	DISPLAY	LG	T395	COOKIE L		 $160 	 $-   
758	MICROT395	MICROFONO LG T395	MICROFONO	LG	T395			 $25 	 $-   
759	TLG505	TOUCH LG T505	TOUCH	LG	T505			 $150 	 $-   
760	DLGT565	DISPLAY LG T565	DISPLAY	LG	T565			 $180 	 $-   
761	TLGT565	TOUCH LG T565	TOUCH	LG	T565			 $160 	 $-   
762	DISP44	DISPLAY LG VENUS KF600	DISPLAY	LG	VENUS	KF600		 $100 	 $-   
763	FLEX32	FLEX LG VENUS	FLEX	LG	VENUS			 $85 	 $-   
764	PBMI10400	POWER BANK MI 10400 mAh	POWER BANK	MI	10400mAh	10400		 $390 	 $790 
765	PBMI16000	POWER BANK MI 16000 mAh	POWER BANK	MI	16000mAh	16000		 $750 	 $1,150 
766	PBMI5000	POWER BANK MI 5000 mAh	POWER BANK	MI	5000mAh	5000		 $290 	 $550 
767	DISP45	DISPLAY MOTOROLA A1200	DISPLAY	MOTOROLA	A1200			 $160 	 $-   
768	FLEX33	FLEX MOTOROLA A1200	FLEX	MOTOROLA	A1200			 $26 	 $-   
769	VAR04	PLUMA MOTOROLA A1200	PLUMA	MOTOROLA	A1200			 $60 	 $-   
770	SPE07	SPEAKER MOTOROLA A1200	SPEAKER	MOTOROLA	A1200			 $100 	 $-   
771	BMOTBC50	BATERIA MOTOROLA BC50 - L6/L7	BATERIA	MOTOROLA	BC50		L6	 $75 	 $150 
772	BMOTBC60	BATERIA MOTOROLA BC60	BATERIA	MOTOROLA	BC60			 $75 	 $-   
773	BMOTBD50	BATERIA MOTOROLA BD50	BATERIA	MOTOROLA	BD50			 $75 	 $-   
774	BMOTBF5X	BATERIA MOTOROLA BF5X (MB525)	BATERIA	MOTOROLA	BF5X			 $85 	 $-   
775	BMOTBH5X	BATERIA MOTOROLA BH5X MB810	BATERIA	MOTOROLA	BH5X			 $85 	 $-   
776	BMOTBH6X	BATERIA MOTOROLA BH6X (MB860 ATRIX)	BATERIA	MOTOROLA	BH6X			 $85 	 $150 
777	BMOTBK60	BATERIA MOTOROLA BK60	BATERIA	MOTOROLA	BK60			 $75 	 $-   
778	BMOTBK70	BATERIA MOTOROLA BK70	BATERIA	MOTOROLA	BK70			 $75 	 $-   
779	BMOTBL5X	BATERIA MOTOROLA BL5X	BATERIA	MOTOROLA	BL5X			 $75 	 $-   
780	BMOTBNK60	BATERIA MOTOROLA BN60	BATERIA	MOTOROLA	BN60			 $75 	 $-   
781	BMOTBN70	BATERIA MOTOROLA BN70	BATERIA	MOTOROLA	BN70			 $75 	 $-   
782	BMOTBN80	BATERIA MOTOROLA BN80	BATERIA	MOTOROLA	BN80			 $75 	 $-   
783	BMOTBP6X	BATERIA MOTOROLA BP6X (MB200)	BATERIA	MOTOROLA	BP6X			 $85 	 $180 
784	BMOTBP7X	BATERIA MOTOROLA BP7X (L1X)	BATERIA	MOTOROLA	BP7X			 $85 	 $-   
785	BMOTBQ50	BATERIA MOTOROLA BQ50	BATERIA	MOTOROLA	BQ50			 $75 	 $-   
786	BMOTBR50	BATERIA MOTOROLA BR50	BATERIA	MOTOROLA	BR50			 $75 	 $150 
787	BMOTBT50	BATERIA MOTOROLA BT50 	BATERIA	MOTOROLA	BT50			 $75 	 $150 
788	BMOTBT60	BATERIA MOTOROLA BT60	BATERIA	MOTOROLA	BT60			 $75 	 $150 
789	BMOTBT90	BATERIA MOTOROLA BT90	BATERIA	MOTOROLA	BT90			 $120 	 $-   
790	BMOTBX40	BATERIA MOTOROLA BX40 	BATERIA	MOTOROLA	BX40			 $75 	 $150 
791	BMOTBX50	BATERIA MOTOROLA BX50	BATERIA	MOTOROLA	BX50			 $75 	 $150 
792	DISP46	DISPLAY MOTOROLA E2	DISPLAY	MOTOROLA	E2			 $375 	 $-   
793	DISP47	DISPLAY MOTOROLA EM25	DISPLAY	MOTOROLA	EM25			 $230 	 $-   
794	FLEX34	FLEX MOTOROLA EM25	FLEX	MOTOROLA	EM25			 $70 	 $-   
795	DISP48	DISPLAY MOTOROLA EM28	DISPLAY	MOTOROLA	EM28			 $160 	 $-   
796	FLEX35	FLEX MOTOROLA EM28	FLEX	MOTOROLA	EM28			 $70 	 $-   
797	DISP310	DISPLAY MOTOROLA EM30	DISPLAY	MOTOROLA	EM30			 $350 	 $-   
798	DISP49	DISPLAY MOTOROLA EM35	DISPLAY	MOTOROLA	EM35			 $290 	 $-   
799	FLEXEM35	FLEX MOTOROLA EM35	FLEX	MOTOROLA	EM35			 $80 	 $-   
800	DMOTEX108	DISPLAY MOTOROLA EX108	DISPLAY	MOTOROLA	EX108			 $120 	 $-   
801	DMOTEX112	DISPLAY MOTOROLA EX112	DISPLAY	MOTOROLA	EX112			 $120 	 $-   
802	DMOTEX115	DISPLAY MOTOROLA EX115	DISPLAY	MOTOROLA	EX115			 $130 	 $-   
803	DMOTEX118	DISPLAY MOTOROLA EX118	DISPLAY	MOTOROLA	EX118			 $180 	 $-   
804	TMOTEX118	TOUCH MOTOROLA EX118	TOUCH	MOTOROLA	EX118			 $160 	 $-   
805	DMOTEX122	DISPLAY MOTOROLA EX122	DISPLAY	MOTOROLA	EX122			 $150 	 $-   
806	TOUCHEX122	TOUCH MOTOROLA EX122	TOUCH	MOTOROLA	EX122			 $130 	 $-   
807	BMOTHF5X	BATERIA MOTOROLA HF5X XT320	BATERIA	MOTOROLA	HF5X	XT320		 $85 	 $150 
808	TOUCH13	TOUCH MOTOROLA NEXTEL i1	TOUCH	MOTOROLA	i1			 $250 	 $-   
809	TOUCHI1X	TOUCH MOTOROLA NEXTEL I1x	TOUCH	MOTOROLA	I1X			 $230 	 $-   
810	FMOTI410	FLEX MOTOROLA NEXTEL i410	FLEX	MOTOROLA	i410	i410		 $80 	 $-   
811		FLEX MOTOROLA NEXTEL I420	FLEX	MOTOROLA	I420	I420		 $95 	 $-   
812	FMOTi440	FLEX MOTOROLA NEXTEL I440	FLEX	MOTOROLA	I440	I440		 $95 	 $-   
813	FLEX377	FLEX MOTOROLA NEXTEL i570	FLEX	MOTOROLA	i570	i570		 $75 	 $-   
814	FMOTI576	FLEX MOTOROLA NEXTEL I576	FLEX	MOTOROLA	I576	I576		 $70 	 $-   
815	DISP52	DISPLAY MOTOROLA NEXTEL i776	DISPLAY	MOTOROLA	I776	LUMIINA		 $350 	 $-   
816	FLEX38	FLEX MOTOROLA NEXTEL i776	FLEX	MOTOROLA	i776	i776		 $70 	 $-   
817	FMOTI786	FLEX MOTOROLA NEXTEL i786	FLEX	MOTOROLA	i786	i786		 $160 	 $-   
818	FLEX65	FLEX MOTOROLA NEXTEL I830 (LCD EXTERNO)	FLEX	MOTOROLA	I830	I830	LCD EXTERNO	 $93 	 $-   
819		FLEX MOTOROLA NEXTEL i8350 (TRACKBALL)	FLEX	MOTOROLA	i8350	i8350		 $150 	 $-   
820	FLEX345	FLEX MOTOROLA NEXTEL i856	FLEX	MOTOROLA	i856	i856		 $100 	 $-   
821	TOUCHi867	TOUCH MOTOROLA NEXTEL I867	TOUCH	MOTOROLA	I867			 $300 	 $-   
822	FLEX39	FLEX MOTOROLA NEXTEL i876	FLEX	MOTOROLA	i876	i876		 $95 	 $-   
823	FLEX40	FLEX MOTOROLA NEXTEL i877	FLEX	MOTOROLA	i877	i877		 $100 	 $-   
824	FLEX41	FLEX MOTOROLA NEXTEL i877 PTT	FLEX	MOTOROLA	i877	i877 PTT		 $80 	 $-   
825	FLEX162	FLEX MOTOROLA NEXTEL i880	FLEX	MOTOROLA	i880	i880		 $100 	 $-   
826	FLEX319	FLEX MOTOROLA NEXTEL i897	FLEX	MOTOROLA	i897	i897		 $100 	 $-   
827	FMOTI897PTT	FLEX MOTOROLA NEXTEL I897 PTT	FLEX	MOTOROLA	I897	I897 PTT		 $380 	 $-   
828	LENS14	LENS MOTOROLA NEXTEL I897 (FUERA Y DENTRO)	LENS	MOTOROLA	I897		DENTRO Y FUERA	 $160 	 $-   
829	CAR132	TAPA MOTOROLA NEXTEL i897 	TAPA	MOTOROLA	I897	FERRARI		 $150 	 $-   
830	FLEX318	FLEX MOTOROLA NEXTEL i9	FLEX	MOTOROLA	i9	i9		 $180 	 $-   
831	FLEX331	FLEX MOTOROLA NEXTEL i9 KEYBOARD	FLEX	MOTOROLA	i9	i9 TECLADO		 $200 	 $-   
832	CAR131	TAPA MOTOROLA NEXTEL i9	TAPA	MOTOROLA	I9	i9		 $85 	 $-   
833	CAR131	TOUCH MOTOROLA NEXTEL i9	TOUCH	MOTOROLA	i9			 $300 	 $-   
834	TMOTi940	TOUCH MOTOROLA NEXTEL i940	TOUCH	MOTOROLA	i940			 $300 	 $-   
835	I880PTT	FLEX MOTOROLA NEXTEL Ii880 PTT	FLEX	MOTOROLA	Ii880	Ii880 PIT		 $80 	 $-   
836	DISP50	DISPLAY MOTOROLA K1	DISPLAY	MOTOROLA	K1			 $160 	 $-   
837	FLEX36	FLEX MOTOROLA K1	FLEX	MOTOROLA	K1			 $30 	 $-   
838	LENS03	LENS MOTOROLA K1	LENS	MOTOROLA	K1			 $30 	 $-   
839	DMOTI1X	DISPLAY MOTOROLA NEXTEL I1x TITANIUM	DISPLAY	MOTOROLA	L1X	TITANIUM		 $250 	 $-   
840	DISP51	DISPLAY MOTOROLA MB200	DISPLAY	MOTOROLA	MB200			 $180 	 $-   
841	FLEX175	FLEX MOTOROLA MB200 SLIDER	FLEX	MOTOROLA	MB200	SLIDER		 $300 	 $-   
842	TOUCH12	TOUCH MOTOROLA MB200	TOUCH	MOTOROLA	MB200			 $230 	 $-   
843	DISP185	DISPLAY MOTOROLA MB300	DISPLAY	MOTOROLA	MB300			 $200 	 $-   
844	FLEXMB300	FLEX MOTOROLA MB300 SLIDER	FLEX	MOTOROLA	MB300	SLIDER		 $200 	 $-   
845	TOUCH46	TOUCH MOTOROLA MB300	TOUCH	MOTOROLA	MB300			 $260 	 $-   
846	DMOTMB501	DISPLAY MOTOROLA MB501	DISPLAY	MOTOROLA	MB501			 $150 	 $-   
847	TOUCHMB501	TOUCH MOTOROLA MB501	TOUCH	MOTOROLA	MB501			 $250 	 $-   
848	DMOTMB502	DISPLAY MOTOROLA MB502	DISPLAY	MOTOROLA	MB502			 $400 	 $-   
849	TOUCHMB502	TOUCH MOTOROLA MB502	TOUCH	MOTOROLA	MB502			 $200 	 $-   
850	TOUCHMB511	TOUCH MOTOROLA MB511	TOUCH	MOTOROLA	MB511			 $380 	 $-   
851	DMOTMB525	DISPLAY MOTOROLA MB525	DISPLAY	MOTOROLA	MB525			 $120 	 $-   
852	TMOTMB525	TOUCH MOTOROLA MB525 /MB526	TOUCH	MOTOROLA	MB525			 $130 	 $-   
853	DMOTMB860	DISPLAY MOTOROLA MB860 (ATRIX)	DISPLAY	MOTOROLA	MB860			 $300 	 $-   
854	FMOTMB860SPK	FLEX MOTOROLA MB860 ATRIX SPEAKER 	FLEX SPEAKER	MOTOROLA	MB860	SPEAKER		 $180 	 $-   
855	FMB860C	FLEX MOTOROLA MB860 CAMARA	FLEX CAMARA	MOTOROLA	MB860	CAMARA		 $150 	 $-   
856	TMOTMB860	TOUCH MOTOROLA MB860 (ATRIX)	TOUCH	MOTOROLA	MB860			 $150 	 $-   
857	BMOTMB865	BATERIA MOTOROLA MB865	BATERIA	MOTOROLA	MB865			 $85 	 $-   
858	DMOTMB886	DISPLAY MOTOROLA MB886 ATRIX HD	DISPLAY	MOTOROLA	MB886	ATRIX HD		 $400 	 $-   
859	TMOTMB886	TOUCH MOTOROLA MB886 ATRIX HD	TOUCH	MOTOROLA	MB886			 $250 	 $-   
860	CCMOTNEX6	CENTRO DE CARGA MOTOROLA NEXUS 6	CENTRO DE CARGA	MOTOROLA	NEXUS 6			 $30 	
861	DTNXS6	DISPLAY MOTOROLA NEXUS 6 + TOUCH	DISPLAY + TOUCH	MOTOROLA	NEXUS 6	NEXUS 6		 $3,750 	
862			FLEX EXTENSION	MOTOROLA	NEXUS 6	NEXUS 6		 $100 	
863	DISP53	DISPLAY MOTOROLA Q	DISPLAY	MOTOROLA	Q			 $160 	 $-   
864	DISP54	DISPLAY MOTOROLA U3	DISPLAY	MOTOROLA	U3			 $250 	 $-   
865	FLEX42	FLEX MOTOROLA U3	FLEX	MOTOROLA	U3			 $60 	 $-   
866	DISP55	DISPLAY MOTOROLA U6	DISPLAY	MOTOROLA	U6			 $178 	 $-   
867	FLEX43	FLEX MOTOROLA U6	FLEX	MOTOROLA	U6			 $28 	 $-   
868	FLEX44	FLEX MOTOROLA U6 CON BISAGRA	FLEX	MOTOROLA	U6	FLEX CON BISAGRA		 $90 	 $-   
869	DISP56	DISPLAY MOTOROLA U9	DISPLAY	MOTOROLA	U9			 $300 	 $-   
870	FLEX45	FLEX MOTOROLA U9	FLEX	MOTOROLA	U9			 $75 	 $-   
871	CCMOTV3	CENTRO DE CARGA MOTOROLA V3	CENTRO DE CARGA	MOTOROLA	V3	V3		 $30 	 $-   
872	LENS04	LENS MOTOROLA V3 (FULL SETS LENS)	LENS	MOTOROLA	V3		FULL SET	 $35 	 $-   
873	BMOTV300	BATERIA MOTOROLA V300	BATERIA	MOTOROLA	V300			 $75 	 $-   
874	FLEX48	FLEX MOTOROLA V300	FLEX	MOTOROLA	V300			 $44 	 $-   
875	FLEX49	FLEX MOTOROLA V360	FLEX	MOTOROLA	V360			 $56 	 $-   
876	DISP58	DISPLAY MOTOROLA V3i	DISPLAY	MOTOROLA	V3i			 $150 	 $-   
877	FLEX50	FLEX MOTOROLA V3i	FLEX	MOTOROLA	V3i			 $81 	 $-   
878	LENS10	LENS MOTOROLA V3i	LENS	MOTOROLA	V3i			 $30 	 $-   
879	FLEXV3XX	FLEX MOTOROLA V3X	FLEX	MOTOROLA	V3X			 $70 	 $-   
880	FLEXV3XX	FLEX MOTOROLA V3XX	FLEX	MOTOROLA	V3XX			 $70 	 $-   
881	CCMOTV8	CENTRO DE CARGA MOTOROLA V8	CENTRO DE CARGA	MOTOROLA	V8	V8		 $30 	 $-   
882	DISP59	DISPLAY MOTOROLA V8	DISPLAY	MOTOROLA	V8			 $300 	 $-   
883	FLEX51	FLEX MOTOROLA V8	FLEX	MOTOROLA	V8			 $85 	 $-   
884	FLEX52	FLEX MOTOROLA V8 LCD/SPEAKER/VIBRADOR	FLEX	MOTOROLA	V8	LCD/SPEAKER/VIBRADOR		 $100 	 $-   
885	FLEX53	FLEX MOTOROLA V8 SPEAKER	FLEX	MOTOROLA	V8	SPEAKER		 $55 	 $-   
886	LENS05	LENS MOTOROLA V8	LENS	MOTOROLA	V8			 $50 	 $-   
887	MICRO08	MICROFONO MOTOROLA V8	MICROFONO	MOTOROLA	V8			 $20 	 $-   
888	CCMOTV9	CENTRO DE CARGA MOTOROLA V9	CENTRO DE CARGA	MOTOROLA	V9	V9		 $30 	 $-   
889	FLEX54	FLEX MOTOROLA V9	FLEX	MOTOROLA	V9			 $100 	 $-   
890	DISP60	DISPLAY MOTOROLA W220	DISPLAY	MOTOROLA	W220			 $100 	 $-   
891	FLEX55	FLEX MOTOROLA W220	FLEX	MOTOROLA	W220			 $30 	 $-   
892	DISP312	DISPLAY MOTOROLA W230	DISPLAY	MOTOROLA	W230			 $120 	 $-   
893	FLEX160	FLEX MOTOROLA W270 LT	FLEX	MOTOROLA	W270			 $70 	 $-   
894	DISP61	DISPLAY MOTOROLA W375	DISPLAY	MOTOROLA	W375			 $160 	 $-   
895	FLEX56	FLEX MOTOROLA W375	FLEX	MOTOROLA	W375			 $30 	 $-   
896	DISP62	DISPLAY MOTOROLA W396	DISPLAY	MOTOROLA	W396			 $185 	 $-   
897	FLEX57	FLEX MOTOROLA W396	FLEX	MOTOROLA	W396			 $55 	 $-   
898	BZMOTW5	BUZZER MOTOROLA W5	BUZZER	MOTOROLA	W5	W6		 $30 	 $-   
899	CCMOTW5	CENTRO DE CARGA MOTOROLA W5	CENTRO DE CARGA	MOTOROLA	W5	W6		 $30 	 $-   
900	DISP63	DISPLAY MOTOROLA W5/W510	DISPLAY	MOTOROLA	W5/W510			 $150 	 $-   
901	FLEX60	FLEX MOTOROLA W6	FLEX	MOTOROLA	W6			 $40 	 $-   
902	DISP196	DISPLAY MOTOROLA WX295	DISPLAY	MOTOROLA	WX295			 $130 	 $-   
903	FMOTX2	FLEX MOTOROLA X2	FLEX	MOTOROLA	X2	BB CURVE X2		 $50 	 $250 
904	BMOTXT1021	BATERIA MOTOROLA XT1021 (EL40)	BATERIA	MOTOROLA	XT1021	EL40		 $250 	 $450 
905	DTMOTXT1021	DISPLAY MOTOROLA XT1021 MOTO E + TOUCH	DISPLAY + TOUCH	MOTOROLA	XT1021	MOTO E		 $600 	 $1,150 
906	BMOTXT1032	BATERIA MOTOROLA XT1032 (ED30)	BATERIA	MOTOROLA	XT1032	ED30		 $250 	 $550 
907	CAMXT1032F	CAMARA MOTOROLA XT1032 FRONTAL	CAMARA FRONTAL	MOTOROLA	XT1032	MOTO G		 $85 	
908	CAMXT1032B	CAMARA MOTOROLA XT1032 TRASERA	CAMARA TRASERA	MOTOROLA	XT1032	MOTO G		 $150 	
909	DTMOTXT1032	DISPLAY MOTOROLA XT1032 MOTO G + TOUCH	DISPLAY + TOUCH	MOTOROLA	XT1032	MOTO G		 $530 	 $1,150 
910	SMOTXT1032	SPEAKER MOTOROLA XT1032	SPEAKER	MOTOROLA	XT1032	MOTXT ALEAK		 $30 	 $-   
911	TAPAXT1032	TAPA MOTOROLA XT1032 MOTO G	TAPA	MOTOROLA	XT1032	MOTO G		 $100 	
912	BMOTXT1058	BATERIA MOTOROLA XT1058 (EX34)	BATERIA	MOTOROLA	XT1058	EX34		 $250 	 $550 
913	CAMXT1058F	CAMARA MOTOROLA XT1058 FRONTAL	CAMARA FRONTAL	MOTOROLA	XT1058	MOTO X		 $150 	 $250 
