639	FLEX	LG	KF510			 $145 	 $155 	 $-   
640	FLEX	LG	KF510	TECLADO		 $150 	 $170 	 $-   
641	TOUCH	LG	KF510	KEYPAD		 $90 	 $100 	 $-   
642	CENTRO DE CARGA	LG	KF600	KF601		 $20 	 $30 	 $-   
643	TOUCH	LG	KF600	VENUS		 $80 	 $90 	 $-   
644	DISPLAY	LG	KF700			 $260 	 $280 	 $-   
645	FLEX	LG	KF700			 $120 	 $130 	 $-   
646	TOUCH	LG	KF700			 $180 	 $200 	 $-   
647	FLEX	LG	KF755	SECRET		 $110 	 $120 	 $-   
648	FLEX	LG	KF755	JOYSTICK		 $90 	 $100 	 $-   
649	TOUCH	LG	KF755	SECRET		 $180 	 $200 	 $-   
650	DISPLAY	LG	KF900			 $230 	 $250 	 $-   
651	TOUCH	LG	KF900			 $330 	 $350 	 $-   
652	BATERIA	LG	KG160/KF510			 $75 	 $75 	 $-   
653	DISPLAY	LG	KG610	CHOCOLATITO		 $90 	 $100 	 $-   
654	FLEX	LG	KG610	CHOCOLATITO		 $65 	 $70 	 $-   
655	BATERIA	LG	KM380			 $75 	 $75 	 $-   
656	DISPLAY	LG	KM380			 $180 	 $200 	 $-   
657	DISPLAY	LG	KM500			 $160 	 $180 	 $-   
658	FLEX	LG	KM500			 $85 	 $105 	 $-   
659	BATERIA	LG	KM555			 $75 	 $75 	 $150 
660	DISPLAY	LG	KM555			 $130 	 $150 	 $-   
661	TOUCH	LG	KM555			 $120 	 $150 	 $-   
662	BATERIA	LG	KM710			 $75 	 $75 	 $-   
663	DISPLAY	LG	KM710			 $120 	 $120 	 $-   
664	FLEX	LG	KM710			 $100 	 $120 	 $-   
665	DISPLAY	LG	KM900			 $230 	 $250 	 $-   
666	TOUCH	LG	KM900	F		 $280 	 $300 	 $-   
667	DISPLAY	LG	KP115			 $100 	 $115 	 $-   
668	FLEX	LG	KP210			 $50 	 $50 	 $-   
669	BATERIA	LG	KP215			 $75 	 $75 	 $-   
670	DISPLAY	LG	KP215			 $160 	 $180 	 $-   
671	FLEX	LG	KP215			 $70 	 $70 	 $-   
672	BATERIA	LG	KP265			 $75 	 $75 	 $-   
673	DISPLAY	LG	KP265			 $160 	 $180 	 $-   
674	FLEX	LG	KP265			 $70 	 $70 	 $-   
675	DISPLAY	LG	KP275			 $160 	 $180 	 $-   
676	FLEX	LG	KP275			 $80 	 $80 	 $-   
677	DISPLAY	LG	KP570	COOKIE		 $100 	 $120 	 $-   
678	PLUMA	LG	KP570	COOKIE		 $30 	 $35 	 $-   
679	CENTRO DE CARGA	LG	KP970	SHINE		 $20 	 $30 	 $-   
680	DISPLAY	LG	KU380			 $197 	 $217 	 $-   
681	TOUCH	LG	KU990			 $200 	 $230 	 $-   
682	DISPLAY	LG	L45	X130G		 $170 	 $170 	
683	BATERIA	LG	L5X	(E540F)		 $85 	 $85 	 $-   
684	BATERIA	LG	L70	(BL-52UH)		 $85 	 $85 	 $180 
685	BATERIA	LG	L7X			 $85 	 $85 	 $180 
686	BATERIA	LG	L9			 $85 	 $85 	 $180 
687	CAMARA TRASERA	LG	L9			 $125 	 $135 	 $-   
688	LECTOR SIM	LG	L90	D400		 $30 	 $30 	 $-   
689	FLEX	LG	ME500/ME550			 $80 	 $90 	 $-   
690	DISPLAY	LG	ME550			 $140 	 $160 	 $-   
691	BATERIA	LG	MG160			 $75 	 $75 	 $-   
692	DISPLAY	LG	MG160			 $100 	 $115 	 $-   
693	BATERIA	LG	MG280			 $75 	 $75 	 $-   
694	DISPLAY	LG	MG280	CHOCO LIGHT		 $120 	 $140 	 $-   
695	FLEX	LG	MG280	PRINCIPAL	CHOCOLATE LIGTH	 $43 	 $53 	 $-   
696	DISPLAY	LG	MG320	ISP P2A0L		 $160 	 $180 	 $-   
697	FLEX	LG	MG610	LEX X LL 		 $60 	 $70 	 $-   
698	LECTOR SIM	LG	MG800	IMMG TLRGO		 $25 	 $25 	 $-   
699	BATERIA	LG	P350	BB CURVE P350		 $75 	 $75 	 $150 
700	CENTRO DE CARGA	LG	P350	P351		 $20 	 $30 	 $-   
701	TOUCH	LG	P350	LGP CH  H		 $120 	 $120 	 $-   
702	FLEX SIM	LG	P500	SIM		 $150 	 $150 	 $-   
703	DISPLAY	LG	P500/P350	LGP P0A/L		 $100 	 $130 	 $-   
704	TOUCH	LG	P500H	LGP C  LH		 $120 	 $120 	 $-   
705	BATERIA	LG	P708	L7		 $85 	 $85 	 $180 
706	BOTON HOME	LG	P708	L7		 $50 	 $50 	 $-   
707	DISPLAY	LG	P708	L7		 $200 	 $230 	 $480 
708	FLEX CENTRO DE CARGA	LG	P708	CENTRO DE CARGA	L7	 $110 	 $110 	 $-   
709		LG	P708	L7		 $85 	 $95 	 $-   
710	TOUCH	LG	P708	L7		 $140 	 $160 	 $400 
711	CAMARA TRASERA	LG	P714	L7X		 $80 	 $80 	 $-   
712	DISPLAY	LG	P714	L7X		 $180 	 $200 	 $480 
713	FLEX CENTRO DE CARGA	LG	P714	CENTRO DE CARGA	L7X	 $120 	 $130 	 $-   
714	SPEAKER	LG	P714	L7X		 $30 	 $30 	 $-   
715	TOUCH	LG	P714	L7X		 $140 	 $160 	 $400 
716	DISPLAY	LG	P720	LGP P0A L		 $580 	 $600 	 $-   
717	BUZZER	LG	P768	L9		 $80 	 $80 	 $-   
718	DISPLAY	LG	P768	L9		 $250 	 $250 	 $-   
719	FLEX CENTRO DE CARGA	LG	P768	CENTRO DE CARGA	L9	 $130 	 $150 	 $-   
720	FLEX SIM	LG	P768	LECTOR DE SIM	L9	 $40 	 $40 	 $-   
721	TOUCH	LG	P768	L9		 $200 	 $200 	 $650 
722	DISPLAY	LG	P769	L9 AMERICANO		 $550 	 $580 	 $-   
723	DISPLAY	LG	P880	OPTIMUS 4X		 $850 	 $850 	 $-   
724	TOUCH	LG	P880	OPTIMUS 4X HD		 $650 	 $700 	 $-   
725	DISPLAY	LG	P895qb			 $180 	 $200 	
726	TOUCH	LG	P895qb			 $350 	 $380 	
727	BATERIA	LG	P920			 $75 	 $75 	 $180 
728	DISPLAY	LG	P920	OPTIMUS 3D		 $400 	 $450 	 $-   
729	FLEX MICROFONO	LG	P920	MICROFONO		 $90 	 $100 	 $-   
730	FLEX ENCENDIDO	LG	P920	ON/OFF		 $90 	 $100 	 $-   
731	TOUCH	LG	P920			 $250 	 $250 	 $-   
732	CENTRO DE CARGA	LG	P920/E900			 $20 	 $30 	
733	BATERIA	LG	P970	OPTIMUS BALCK		 $75 	 $75 	 $180 
734	FLEX	LG	P970	OPTIMUS BLACK		 $20 	 $20 	 $-   
735	DISPLAY	LG	P970			 $160 	 $160 	 $-   
736	FLEX AUDIO LINE	LG	P970	AUDIOLINE		 $100 	 $120 	 $-   
737	FLEX MICROFONO	LG	P970	MICROFONO		 $100 	 $120 	 $-   
738	FLEX ENCENDIDO	LG	P970	ON/OFF		 $75 	 $75 	 $-   
739	FLEX SIM	LG	P970	SIM		 $100 	 $100 	 $-   
740	MICROFONO	LG	P970			 $25 	 $30 	 $-   
741	SPEAKER	LG	P970			 $30 	 $40 	 $-   
742	TOUCH	LG	P970			 $120 	 $120 	 $-   
743	DISPLAY	LG	P990			 $450 	 $490 	 $-   
744	TOUCH	LG	P990H			 $200 	 $200 	 $-   
745	BATERIA	LG	POP			 $75 	 $75 	 $-   
746	FLEX SIM	LG	POP			 $90 	 $110 	 $-   
747	FLEX ENCENDIDO	LG	POP	ON/OFF		 $110 	 $120 	 $-   
748	SPEAKER	LG	SECRET			 $25 	 $30 	 $-   
749	LENS	LG	SHINE			 $35 	 $45 	 $-   
750	BATERIA	LG	SHINE,			 $75 	 $75 	 $-   
751	DISPLAY	LG	T300			 $160 	 $180 	 $-   
752	TOUCH	LG	T300			 $160 	 $170 	 $-   
753	DISPLAY	LG	T310			 $160 	 $180 	 $-   
754	TOUCH	LG	T310			 $180 	 $190 	 $-   
755	BUZZER	LG	T395	Cookie		 $25 	 $25 	 $-   
756	CENTRO DE CARGA	LG	T395	T495		 $20 	 $30 	 $-   
757	DISPLAY	LG	T395	COOKIE L		 $140 	 $160 	 $-   
758	MICROFONO	LG	T395			 $25 	 $25 	 $-   
759	TOUCH	LG	T505			 $130 	 $150 	 $-   
760	DISPLAY	LG	T565			 $160 	 $180 	 $-   
761	TOUCH	LG	T565			 $150 	 $160 	 $-   
762	DISPLAY	LG	VENUS	KF600		 $100 	 $100 	 $-   
763	FLEX	LG	VENUS			 $85 	 $85 	 $-   
764	POWER BANK	MI	10400mAh	10400		 $390 	 $390 	 $790 
765	POWER BANK	MI	16000mAh	16000		 $750 	 $750 	 $1,150 
766	POWER BANK	MI	5000mAh	5000		 $290 	 $290 	 $550 
767	DISPLAY	MOTOROLA	A1200			 $160 	 $160 	 $-   
768	FLEX	MOTOROLA	A1200			 $21 	 $26 	 $-   
769	PLUMA	MOTOROLA	A1200			 $50 	 $60 	 $-   
770	SPEAKER	MOTOROLA	A1200			 $75 	 $100 	 $-   
771	BATERIA	MOTOROLA	BC50		L6	 $75 	 $75 	 $150 
772	BATERIA	MOTOROLA	BC60			 $75 	 $75 	 $-   
773	BATERIA	MOTOROLA	BD50			 $75 	 $75 	 $-   
774	BATERIA	MOTOROLA	BF5X			 $85 	 $85 	 $-   
775	BATERIA	MOTOROLA	BH5X			 $85 	 $85 	 $-   
776	BATERIA	MOTOROLA	BH6X			 $85 	 $85 	 $150 
777	BATERIA	MOTOROLA	BK60			 $75 	 $75 	 $-   
778	BATERIA	MOTOROLA	BK70			 $75 	 $75 	 $-   
779	BATERIA	MOTOROLA	BL5X			 $75 	 $75 	 $-   
780	BATERIA	MOTOROLA	BN60			 $75 	 $75 	 $-   
781	BATERIA	MOTOROLA	BN70			 $75 	 $75 	 $-   
782	BATERIA	MOTOROLA	BN80			 $75 	 $75 	 $-   
783	BATERIA	MOTOROLA	BP6X			 $85 	 $85 	 $180 
784	BATERIA	MOTOROLA	BP7X			 $85 	 $85 	 $-   
785	BATERIA	MOTOROLA	BQ50			 $75 	 $75 	 $-   
786	BATERIA	MOTOROLA	BR50			 $75 	 $75 	 $150 
787	BATERIA	MOTOROLA	BT50			 $75 	 $75 	 $150 
788	BATERIA	MOTOROLA	BT60			 $75 	 $75 	 $150 
789	BATERIA	MOTOROLA	BT90			 $120 	 $120 	 $-   
790	BATERIA	MOTOROLA	BX40			 $75 	 $75 	 $150 
791	BATERIA	MOTOROLA	BX50			 $75 	 $75 	 $150 
792	DISPLAY	MOTOROLA	E2			 $350 	 $375 	 $-   
793	DISPLAY	MOTOROLA	EM25			 $210 	 $230 	 $-   
794	FLEX	MOTOROLA	EM25			 $55 	 $70 	 $-   
795	DISPLAY	MOTOROLA	EM28			 $160 	 $160 	 $-   
796	FLEX	MOTOROLA	EM28			 $50 	 $70 	 $-   
797	DISPLAY	MOTOROLA	EM30			 $330 	 $350 	 $-   
798	DISPLAY	MOTOROLA	EM35			 $270 	 $290 	 $-   
799	FLEX	MOTOROLA	EM35			 $60 	 $80 	 $-   
800	DISPLAY	MOTOROLA	EX108			 $120 	 $120 	 $-   
801	DISPLAY	MOTOROLA	EX112			 $120 	 $120 	 $-   
802	DISPLAY	MOTOROLA	EX115			 $120 	 $130 	 $-   
803	DISPLAY	MOTOROLA	EX118			 $180 	 $180 	 $-   
804	TOUCH	MOTOROLA	EX118			 $150 	 $160 	 $-   
805	DISPLAY	MOTOROLA	EX122			 $150 	 $150 	 $-   
806	TOUCH	MOTOROLA	EX122			 $120 	 $130 	 $-   
807	BATERIA	MOTOROLA	HF5X	XT320		 $85 	 $85 	 $150 
808	TOUCH	MOTOROLA	i1			 $230 	 $250 	 $-   
809	TOUCH	MOTOROLA	I1X			 $200 	 $230 	 $-   
810	FLEX	MOTOROLA	i410	i410		 $65 	 $80 	 $-   
811	FLEX	MOTOROLA	I420	I420		 $95 	 $95 	 $-   
812	FLEX	MOTOROLA	I440	I440		 $95 	 $95 	 $-   
813	FLEX	MOTOROLA	i570	i570		 $65 	 $75 	 $-   
814	FLEX	MOTOROLA	I576	I576		 $70 	 $70 	 $-   
815	DISPLAY	MOTOROLA	I776	LUMIINA		 $330 	 $350 	 $-   
816	FLEX	MOTOROLA	i776	i776		 $70 	 $70 	 $-   
817	FLEX	MOTOROLA	i786	i786		 $140 	 $160 	 $-   
818	FLEX	MOTOROLA	I830	I830	LCD EXTERNO	 $83 	 $93 	 $-   
819	FLEX	MOTOROLA	i8350	i8350		 $130 	 $150 	 $-   
820	FLEX	MOTOROLA	i856	i856		 $100 	 $100 	 $-   
821	TOUCH	MOTOROLA	I867			 $280 	 $300 	 $-   
822	FLEX	MOTOROLA	i876	i876		 $85 	 $95 	 $-   
823	FLEX	MOTOROLA	i877	i877		 $100 	 $100 	 $-   
824	FLEX	MOTOROLA	i877	i877 PTT		 $80 	 $80 	 $-   
825	FLEX	MOTOROLA	i880	i880		 $100 	 $100 	 $-   
826	FLEX	MOTOROLA	i897	i897		 $90 	 $100 	 $-   
827	FLEX	MOTOROLA	I897	I897 PTT		 $360 	 $380 	 $-   
828	LENS	MOTOROLA	I897		DENTRO Y FUERA	 $150 	 $160 	 $-   
829	TAPA	MOTOROLA	I897	FERRARI		 $130 	 $150 	 $-   
830	FLEX	MOTOROLA	i9	i9		 $160 	 $180 	 $-   
831	FLEX	MOTOROLA	i9	i9 TECLADO		 $200 	 $200 	 $-   
832	TAPA	MOTOROLA	I9	i9		 $75 	 $85 	 $-   
833	TOUCH	MOTOROLA	i9			 $200 	 $300 	 $-   
834	TOUCH	MOTOROLA	i940			 $300 	 $300 	 $-   
835	FLEX	MOTOROLA	Ii880	Ii880 PIT		 $80 	 $80 	 $-   
836	DISPLAY	MOTOROLA	K1			 $150 	 $160 	 $-   
837	FLEX	MOTOROLA	K1			 $25 	 $30 	 $-   
838	LENS	MOTOROLA	K1			 $30 	 $30 	 $-   
839	DISPLAY	MOTOROLA	L1X	TITANIUM		 $250 	 $250 	 $-   
840	DISPLAY	MOTOROLA	MB200			 $150 	 $180 	 $-   
841	FLEX	MOTOROLA	MB200	SLIDER		 $280 	 $300 	 $-   
842	TOUCH	MOTOROLA	MB200			 $200 	 $230 	 $-   
843	DISPLAY	MOTOROLA	MB300			 $180 	 $200 	 $-   
844	FLEX	MOTOROLA	MB300	SLIDER		 $180 	 $200 	 $-   
845	TOUCH	MOTOROLA	MB300			 $250 	 $260 	 $-   
846	DISPLAY	MOTOROLA	MB501			 $150 	 $150 	 $-   
847	TOUCH	MOTOROLA	MB501			 $230 	 $250 	 $-   
848	DISPLAY	MOTOROLA	MB502			 $400 	 $400 	 $-   
849	TOUCH	MOTOROLA	MB502			 $180 	 $200 	 $-   
850	TOUCH	MOTOROLA	MB511			 $350 	 $380 	 $-   
851	DISPLAY	MOTOROLA	MB525			 $120 	 $120 	 $-   
852	TOUCH	MOTOROLA	MB525			 $130 	 $130 	 $-   
853	DISPLAY	MOTOROLA	MB860			 $280 	 $300 	 $-   
854	FLEX SPEAKER	MOTOROLA	MB860	SPEAKER		 $180 	 $180 	 $-   
855	FLEX CAMARA	MOTOROLA	MB860	CAMARA		 $120 	 $150 	 $-   
856	TOUCH	MOTOROLA	MB860			 $150 	 $150 	 $-   
857	BATERIA	MOTOROLA	MB865			 $85 	 $85 	 $-   
858	DISPLAY	MOTOROLA	MB886	ATRIX HD		 $400 	 $400 	 $-   
859	TOUCH	MOTOROLA	MB886			 $230 	 $250 	 $-   
860	CENTRO DE CARGA	MOTOROLA	NEXUS 6			 $20 	 $30 	
861	DISPLAY + TOUCH	MOTOROLA	NEXUS 6	NEXUS 6		 $3,700 	 $3,750 	
862	FLEX EXTENSION	MOTOROLA	NEXUS 6	NEXUS 6		 $100 	 $100 	
863	DISPLAY	MOTOROLA	Q			 $150 	 $160 	 $-   
864	DISPLAY	MOTOROLA	U3			 $220 	 $250 	 $-   
865	FLEX	MOTOROLA	U3			 $50 	 $60 	 $-   
866	DISPLAY	MOTOROLA	U6			 $158 	 $178 	 $-   
867	FLEX	MOTOROLA	U6			 $23 	 $28 	 $-   
868	FLEX	MOTOROLA	U6	FLEX CON BISAGRA		 $90 	 $90 	 $-   
869	DISPLAY	MOTOROLA	U9			 $300 	 $300 	 $-   
870	FLEX	MOTOROLA	U9			 $65 	 $75 	 $-   
871	CENTRO DE CARGA	MOTOROLA	V3	V3		 $20 	 $30 	 $-   
872	LENS	MOTOROLA	V3		FULL SET	 $25 	 $35 	 $-   
873	BATERIA	MOTOROLA	V300			 $75 	 $75 	 $-   
874	FLEX	MOTOROLA	V300			 $39 	 $44 	 $-   
875	FLEX	MOTOROLA	V360			 $51 	 $56 	 $-   
876	DISPLAY	MOTOROLA	V3i			 $150 	 $150 	 $-   
877	FLEX	MOTOROLA	V3i			 $71 	 $81 	 $-   
878	LENS	MOTOROLA	V3i			 $30 	 $30 	 $-   
879	FLEX	MOTOROLA	V3X			 $70 	 $70 	 $-   
880	FLEX	MOTOROLA	V3XX			 $70 	 $70 	 $-   
881	CENTRO DE CARGA	MOTOROLA	V8	V8		 $20 	 $30 	 $-   
882	DISPLAY	MOTOROLA	V8			 $280 	 $300 	 $-   
883	FLEX	MOTOROLA	V8			 $80 	 $85 	 $-   
884	FLEX	MOTOROLA	V8	LCD/SPEAKER/VIBRADOR		 $80 	 $100 	 $-   
885	FLEX	MOTOROLA	V8	SPEAKER		 $50 	 $55 	 $-   
886	LENS	MOTOROLA	V8			 $40 	 $50 	 $-   
887	MICROFONO	MOTOROLA	V8			 $20 	 $20 	 $-   
888	CENTRO DE CARGA	MOTOROLA	V9	V9		 $20 	 $30 	 $-   
889	FLEX	MOTOROLA	V9			 $90 	 $100 	 $-   
890	DISPLAY	MOTOROLA	W220			 $90 	 $100 	 $-   
891	FLEX	MOTOROLA	W220			 $25 	 $30 	 $-   
892	DISPLAY	MOTOROLA	W230			 $100 	 $120 	 $-   
893	FLEX	MOTOROLA	W270			 $50 	 $70 	 $-   
894	DISPLAY	MOTOROLA	W375			 $150 	 $160 	 $-   
895	FLEX	MOTOROLA	W375			 $28 	 $30 	 $-   
896	DISPLAY	MOTOROLA	W396			 $165 	 $185 	 $-   
897	FLEX	MOTOROLA	W396			 $45 	 $55 	 $-   
898	BUZZER	MOTOROLA	W5	W6		 $25 	 $30 	 $-   
899	CENTRO DE CARGA	MOTOROLA	W5	W6		 $20 	 $30 	 $-   
900	DISPLAY	MOTOROLA	W5/W510			 $130 	 $150 	 $-   
901	FLEX	MOTOROLA	W6			 $35 	 $40 	 $-   
902	DISPLAY	MOTOROLA	WX295			 $120 	 $130 	 $-   
903	FLEX	MOTOROLA	X2	BB CURVE X2		 $50 	 $50 	 $250 
904	BATERIA	MOTOROLA	XT1021	EL40		 $250 	 $250 	 $450 
905	DISPLAY + TOUCH	MOTOROLA	XT1021	MOTO E		 $580 	 $600 	 $1,150 
906	BATERIA	MOTOROLA	XT1032	ED30		 $250 	 $250 	 $550 
907	CAMARA FRONTAL	MOTOROLA	XT1032	MOTO G		 $85 	 $85 	
908	CAMARA TRASERA	MOTOROLA	XT1032	MOTO G		 $150 	 $150 	
909	DISPLAY + TOUCH	MOTOROLA	XT1032	MOTO G		 $530 	 $530 	 $1,150 
910	SPEAKER	MOTOROLA	XT1032	MOTXT ALEAK		 $25 	 $30 	 $-   
911	TAPA	MOTOROLA	XT1032	MOTO G		 $80 	 $100 	
912	BATERIA	MOTOROLA	XT1058	EX34		 $250 	 $250 	 $550 
913	CAMARA FRONTAL	MOTOROLA	XT1058	MOTO X		 $150 	 $150 	 $250 
914	CAMARA TRASERA	MOTOROLA	XT1058	MOTO X		 $170 	 $170 	
915	CENTRO DE CARGA	MOTOROLA	XT1058	G		 $20 	 $30 	
916	CENTRO DE CARGA	MOTOROLA	XT1058	G		 $20 	 $30 	 $250 
917	DISPLAY + TOUCH	MOTOROLA	XT1058	MOTO X		 $1,300 	 $1,350 	 $2,100 
918	FLEX FLASH	MOTOROLA	XT1058	FLASH		 $150 	 $150 	
919	FLEX ENCENDIDO	MOTOROLA	XT1058	ON/OFF		 $120 	 $120 	
920	FLEX SPEAKER	MOTOROLA	XT1058	SPEAKER		 $50 	 $60 	 $250 
921	LECTOR SIM	MOTOROLA	XT1058	BB CURVE XT1058		 $30 	 $30 	
922	SIM HOLDER	MOTOROLA	XT1058	MOTO X		 $80 	 $80 	
923	SPEAKER	MOTOROLA	XT1058	BB CURVE XT1058		 $25 	 $25 	 $250 
924	TAPA	MOTOROLA	XT1058	MOGOT X		 $100 	 $120 	
925	CAMARA TRASERA	MOTOROLA	XT1063	MOTO G2		 $170 	 $170 	
926	CENTRO DE CARGA	MOTOROLA	XT1063	G2		 $20 	 $30 	 $250 
927	DISPLAY + TOUCH	MOTOROLA	XT1063	MOTO G2		 $690 	 $690 	 $1,300 
928	FLEX SIM	MOTOROLA	XT1063	LECTOR		 $150 	 $150 	
929	CAMARA FRONTAL	MOTOROLA	XT1080	DROID MAXX		 $200 	 $200 	 $450 
930	CAMARA TRASERA	MOTOROLA	XT1080	DROID MAXX		 $130 	 $130 	 $500 
931	BATERIA	MOTOROLA	XT1097	EY30		 $250 	 $250 	 $450 
932	CENTRO DE CARGA	MOTOROLA	XT1097	MOTO X2		 $20 	 $30 	 $250 
933	DISPLAY + TOUCH	MOTOROLA	XT1097	MOTO X2		 $2,200 	 $2,200 	 $3,000 
934	FLEX ENCENDIDO	MOTOROLA	XT1097	FLEX CON MARCO ENCENDIDO	MOTO X2	 $280 	 $300 	
935	FLEX	MOTOROLA	XT1097	EXTENSION DE FLEX DE ENCENDIDO A TARJETA	MOTO X2	 $150 	 $150 	
936	FLEX ENCENDIDO	MOTOROLA	XT1097	ON/OFF		 $150 	 $150 	
937	TAPA	MOTOROLA	XT1097	BB CURVE XT1097		 $100 	 $120 	
938	DISPLAY + TOUCH	MOTOROLA	XT1505	MOTO E2		 $690 	 $690 	 $1,050 
939	DISPLAY + TOUCH	MOTOROLA	XT1540	MOTO G3		 $1,250 	 $1,250 	 $1,580 
940	FLEX SIM	MOTOROLA	XT1540	SIM	MOTO G3	 $150 	 $150 	 $450 
941	FLEX CENTRO DE CARGA	MOTOROLA	XT1540	CENTRO DE CARGA	MOTO G3	 $75 	 $75 	 $450 
942	DISPLAY + TOUCH	MOTOROLA	XT1561	MOTO X		 $1,000 	 $1,050 	
943	DISPLAY	MOTOROLA	XT300			 $180 	 $200 	 $-   
944	FLEX	MOTOROLA	XT300			 $150 	 $150 	 $-   
945	TOUCH	MOTOROLA	XT300			 $120 	 $140 	 $-   
946	DISPLAY	MOTOROLA	XT303			 $160 	 $180 	 $350 
947	DISPLAY	MOTOROLA	XT316			 $350 	 $380 	 $-   
948	TOUCH	MOTOROLA	XT316			 $300 	 $300 	 $-   
949	DISPLAY	MOTOROLA	XT320			 $200 	 $230 	 $-   
950	TOUCH	MOTOROLA	XT320			 $200 	 $230 	 $-   
951	DISPLAY	MOTOROLA	XT531			 $250 	 $260 	 $-   
952	TOUCH	MOTOROLA	XT531			 $150 	 $150 	 $-   
953	DISPLAY	MOTOROLA	XT615			 $400 	 $400 	 $-   
954	FLEX	MOTOROLA	XT615			 $90 	 $100 	 $-   
955	FLEX SIM	MOTOROLA	XT615	SIM		 $50 	 $50 	 $-   
956	TOUCH	MOTOROLA	XT615			 $230 	 $250 	 $-   
957	DISPLAY	MOTOROLA	XT626			 $600 	 $600 	 $-   
958	TOUCH	MOTOROLA	XT626			 $280 	 $300 	 $-   
959	TOUCH	MOTOROLA	XT862			 $180 	 $200 	 $-   
960	BATERIA	MOTOROLA	XT890	EG30		 $250 	 $250 	 $550 
961	DISPLAY + TOUCH	MOTOROLA	XT890	RAZORi		 $500 	 $500 	 $800 
962	LENS	MOTOROLA	XT890	MOTXT SXMT 		 $50 	 $50 	 $-   
963	MICROFONO	MOTOROLA	XT890	BB CURVE XT890		 $25 	 $30 	
964	BATERIA	MOTOROLA	XT910	EB20		 $180 	 $200 	 $400 
965	DISPLAY + TOUCH	MOTOROLA	XT910	RZAR		 $550 	 $550 	 $850 
966	FLEX SPEAKER	MOTOROLA	XT910	SPEAKER		 $50 	 $50 	 $-   
967	MICROFONO	MOTOROLA	XT910			 $25 	 $30 	 $-   
968	LECTOR SIM	MOTOROLA	XT910	XT911		 $70 	 $80 	 $-   
969	VIDRIO	MOTOROLA	XT910			 $120 	 $120 	 $1,100 
970	DISPLAY	MOTOROLA	XT914	D1		 $180 	 $200 	 $600 
971	LECTOR SIM	MOTOROLA	XT914			 $50 	 $50 	
972	TOUCH	MOTOROLA	XT914	D1		 $240 	 $260 	 $400 
973	BATERIA	MOTOROLA	XT916	EB40		 $250 	 $250 	 $550 
974	BOTON	MOTOROLA	XT919	XT919		 $20 	 $20 	 $-   
975	CENTRO DE CARGA	MOTOROLA	XT919	XT920		 $20 	 $30 	 $250 
976	DISPLAY	MOTOROLA	XT919	D3		 $180 	 $200 	 $680 
977	LECTOR SIM	MOTOROLA	XT919			 $30 	 $30 	
978	TOUCH	MOTOROLA	XT919	D3		 $160 	 $180 	 $480 
979	BATERIA	MOTOROLA	XT925	EV30		 $250 	 $250 	 $480 
980	BUZZER	MOTOROLA	XT925	XT926		 $30 	 $30 	 $-   
981	DISPLAY + TOUCH	MOTOROLA	XT925			 $1,300 	 $1,300 	 $2,100 
982	FLEX ENCENDIDO	MOTOROLA	XT925	ON/OFF		 $80 	 $100 	 $350 
983	LECTOR SIM	MOTOROLA	XT925			 $30 	 $30 	
984	VIDRIO	MOTOROLA	XT925			 $150 	 $150 	 $1,100 
985	DISPLAY	MOTOROLA	Z3			 $150 	 $150 	 $-   
986	FLEX	MOTOROLA	Z3	LEX XZM3 		 $78 	 $88 	 $-   
987	FLEX	MOTOROLA	Z3/Z6	JOYSTICK		 $55 	 $60 	 $-   
988	TECLADO	MOTOROLA	Z3/Z6	DUO		 $50 	 $50 	 $-   
989	DISPLAY	MOTOROLA	Z6			 $130 	 $130 	 $-   
990	FLEX	MOTOROLA	Z6			 $106 	 $116 	 $-   
991	LENS	MOTOROLA	Z6			 $30 	 $40 	 $-   
992	FLEX	MOTOROLA	Z9	SLIDER		 $120 	 $140 	 $-   
993	FLEX	MOTOROLA	Z9	TECLADO		 $130 	 $150 	 $-   
994	DISPLAY	MOTOROLA	Z9/Q11			 $250 	 $280 	 $-   
995	DISPLAY	MOTOROLA	ZN200			 $250 	 $250 	 $-   
996	FLEX	MOTOROLA	ZN200			 $50 	 $70 	 $-   
997	DISPLAY	MOTOROLA	ZN300			 $160 	 $180 	 $-   
998	FLEX	MOTOROLA	ZN300			 $50 	 $70 	 $-   
999	DISPLAY	NEXTEL	i870			 $158 	 $178 	 $-   
1000	DISPLAY	NEXTEL	i880			 $380 	 $400 	 $-   
1001	CARCASA	NOKIA	210	210		 $160 	 $180 	 $-   
1002	DISPLAY	NOKIA	210.5			 $100 	 $100 	 $-   
1003	BUZZER	NOKIA	302	303		 $20 	 $25 	 $-   
1004	CARCASA	NOKIA	302	302		 $140 	 $160 	 $-   
1005	DISPLAY	NOKIA	303	BB CURVE 303		 $160 	 $180 	 $350 
1006	MICROFONO	NOKIA	303			 $20 	 $20 	 $-   
1007	TOUCH	NOKIA	303			 $160 	 $160 	 $-   
1008	DISPLAY	NOKIA	306			 $160 	 $180 	 $-   
1009	TOUCH	NOKIA	306			 $130 	 $150 	 $-   
1010	DISPLAY	NOKIA	311			 $160 	 $180 	 $-   
1011	TOUCH	NOKIA	311	BB CURVE 311		 $100 	 $120 	 $250 
1012	DISPLAY	NOKIA	435	BB CURVE 435		 $330 	 $350 	 $600 
1013	TOUCH	NOKIA	435	BB CURVE 435		 $230 	 $250 	 $450 
1014	DISPLAY	NOKIA	500	BB CURVE 500		 $130 	 $130 	 $280 
